Origin,   Shake,    Average,    Moving,     IIR
132422,  132422,  132417,  132418,  132390
132423,  132423,  132421,  132419,  132391
132424,  132424,  132421,  132420,  132392
132425,  132425,  132421,  132421,  132393
132426,  132426,  132421,  132422,  132394
132427,  132427,  132425,  132423,  132395
132428,  132428,  132425,  132424,  132396
132429,  132429,  132425,  132425,  132397
132430,  132430,  132425,  132426,  132398
132431,  132431,  132429,  132427,  132399
132432,  132432,  132429,  132428,  132400
132433,  132433,  132429,  132429,  132401
132434,  132434,  132429,  132430,  132402
132435,  132435,  132433,  132431,  132403
132436,  132436,  132433,  132432,  132404
132437,  132437,  132433,  132433,  132405
132438,  132438,  132433,  132434,  132406
132439,  132439,  132437,  132435,  132407
132440,  132440,  132437,  132436,  132408
132441,  132441,  132437,  132437,  132409
132442,  132442,  132437,  132438,  132410
132443,  132443,  132441,  132439,  132411
132444,  132444,  132441,  132440,  132412
132445,  132445,  132441,  132441,  132413
132446,  132446,  132441,  132442,  132414
132447,  132447,  132445,  132443,  132415
132448,  132448,  132445,  132444,  132416
132449,  132449,  132445,  132445,  132417
132450,  132450,  132445,  132446,  132418
132451,  132451,  132449,  132447,  132419
132452,  132452,  132449,  132448,  132420
132453,  132453,  132449,  132449,  132421
132454,  132454,  132449,  132450,  132422
132455,  132455,  132453,  132451,  132423
132456,  132456,  132453,  132452,  132424
132457,  132457,  132453,  132453,  132425
132458,  132458,  132453,  132454,  132426
132459,  132459,  132457,  132455,  132427
132460,  132460,  132457,  132456,  132428
132461,  132461,  132457,  132457,  132429
132462,  132462,  132457,  132458,  132430
132463,  132463,  132461,  132459,  132431
132464,  132464,  132461,  132460,  132432
132465,  132465,  132461,  132461,  132433
132466,  132466,  132461,  132462,  132434
132467,  132467,  132465,  132463,  132435
132468,  132468,  132465,  132464,  132436
132469,  132469,  132465,  132465,  132437
132470,  132470,  132465,  132466,  132438
132471,  132471,  132469,  132467,  132439
132472,  132472,  132469,  132468,  132440
132473,  132473,  132469,  132469,  132441
132474,  132474,  132469,  132470,  132442
132475,  132475,  132473,  132471,  132443
132476,  132476,  132473,  132472,  132444
132477,  132477,  132473,  132473,  132445
132478,  132478,  132473,  132474,  132446
132479,  132479,  132477,  132475,  132447
132480,  132480,  132477,  132476,  132448
132481,  132481,  132477,  132477,  132449
132482,  132482,  132477,  132478,  132450
132483,  132483,  132481,  132479,  132451
132484,  132484,  132481,  132480,  132452
132485,  132485,  132481,  132481,  132453
132486,  132486,  132481,  132482,  132454
132487,  132487,  132485,  132483,  132455
132488,  132488,  132485,  132484,  132456
132489,  132489,  132485,  132485,  132457
132490,  132490,  132485,  132486,  132458
132491,  132491,  132489,  132487,  132459
132492,  132492,  132489,  132488,  132460
132493,  132493,  132489,  132489,  132461
132494,  132494,  132489,  132490,  132462
132495,  132495,  132493,  132491,  132463
132496,  132496,  132493,  132492,  132464
132497,  132497,  132493,  132493,  132465
132498,  132498,  132493,  132494,  132466
132499,  132499,  132497,  132495,  132467
132500,  132500,  132497,  132496,  132468
132501,  132501,  132497,  132497,  132469
132502,  132502,  132497,  132498,  132470
132503,  132503,  132501,  132499,  132471
